suite_name,run,host_idx,exp_name,mpc.script_name,mpc_type,network_type,mpc.protocol_setup,mpc.domain,mpc.script_args.dataset,consistency_args.type,mpc_time_s,auditing_overhead_s,auditing_overhead_bytes,global_data_sent_bytes,n_rounds
audit_knnshapley_wan,11,1,audit_sample_knnshapley_wan,audit_sample_knnshapley,sh,wan,semi_honest_3,ring_split,cifar_alexnet,cerebro,33642.606100000005,10675.596915196002,36805982340.0,329598317000.0,297235
audit_knnshapley_wan,11,2,audit_sample_knnshapley_wan,audit_sample_knnshapley,sh,wan,semi_honest_3,ring_split,cifar_alexnet,cerebro,33643.6097,10676.088605567002,36805982340.0,329598317000.0,304657
audit_knnshapley_wan,13,0,audit_sample_knnshapley_wan,audit_sample_knnshapley,sh,wan,semi_honest_3,ring_split,adult,pc,2878.4266399999997,14.326178617,547692806.0,1205881026.0,17378
audit_knnshapley_wan,13,1,audit_sample_knnshapley_wan,audit_sample_knnshapley,sh,wan,semi_honest_3,ring_split,adult,pc,2879.07773,15.120262606,547692806.0,1205881026.0,17325
audit_knnshapley_wan,13,2,audit_sample_knnshapley_wan,audit_sample_knnshapley,sh,wan,semi_honest_3,ring_split,adult,pc,2878.9688499999997,14.776919802,547692806.0,1205881026.0,17378
audit_knnshapley_wan,15,0,audit_sample_knnshapley_wan,audit_sample_knnshapley,sh,wan,semi_honest_3,ring_split,mnist_full,pc,22531.21477,135.68458643,11062620902.0,309800759000.0,174458
audit_knnshapley_wan,15,1,audit_sample_knnshapley_wan,audit_sample_knnshapley,sh,wan,semi_honest_3,ring_split,mnist_full,pc,22534.9907,136.306846218,11062620902.0,309800759000.0,168375
audit_knnshapley_wan,15,2,audit_sample_knnshapley_wan,audit_sample_knnshapley,sh,wan,semi_honest_3,ring_split,mnist_full,pc,22534.9515,136.110258585,11062620902.0,309800759000.0,174455
audit_knnshapley_wan,17,0,audit_sample_knnshapley_wan,audit_sample_knnshapley,sh,wan,semi_honest_3,ring_split,cifar_alexnet,pc,33623.099,408.92859883799997,36766303814.0,329598317000.0,304660
audit_knnshapley_wan,17,1,audit_sample_knnshapley_wan,audit_sample_knnshapley,sh,wan,semi_honest_3,ring_split,cifar_alexnet,pc,33622.0917,410.05232632699995,36766303814.0,329598317000.0,297235
audit_knnshapley_wan,17,2,audit_sample_knnshapley_wan,audit_sample_knnshapley,sh,wan,semi_honest_3,ring_split,cifar_alexnet,pc,33623.0996,409.252909654,36766303814.0,329598317000.0,304657
audit_knnshapley_wan,19,0,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,adult,sha3s,48541.3895,85627.181502916,314380717000.0,33450348399.999992,115484
audit_knnshapley_wan,19,1,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,adult,sha3s,48541.3495,85627.181502865,314380717000.0,33450348399.999992,115421
audit_knnshapley_wan,19,2,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,adult,sha3s,48541.3488,85627.181503408,314380717000.0,33450348399.999992,115422
audit_knnshapley_wan,21,0,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,mnist_full,sha3s,174196.355,1503585.168403062,4112173313700.0,2624875595000.0,754355
audit_knnshapley_wan,21,1,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,mnist_full,sha3s,174196.27800000002,1503585.168402509,4112173313700.0,2624875595000.0,754286
audit_knnshapley_wan,21,2,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,mnist_full,sha3s,174196.27300000002,1503585.1684031931,4112173313700.0,2624875595000.0,754290
audit_knnshapley_wan,23,0,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,cifar_alexnet,sha3s,187494.998,4873706.727002671,12685875782000.0,2796105050000.0005,1081956
audit_knnshapley_wan,23,1,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,cifar_alexnet,sha3s,187494.958,4873706.727002741,12685875782000.0,2796105050000.0005,1081851
audit_knnshapley_wan,23,2,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,cifar_alexnet,sha3s,187494.968,4873706.727002902,12685875782000.0,2796105050000.0005,1081891
audit_knnshapley_wan,25,0,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,adult,cerebro,48532.77379999999,14564.523040946,17307370032.0,33450348399.999992,115484
audit_knnshapley_wan,25,1,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,adult,cerebro,48532.73339999999,14564.532144846,17307370032.0,33450348399.999992,115421
audit_knnshapley_wan,25,2,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,adult,cerebro,48532.73359999999,14564.564419864,17307370032.0,33450348399.999992,115422
audit_knnshapley_wan,27,0,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,mnist_full,cerebro,174083.047,16175.047944815999,283029576576.0,2624875595000.0,754355
audit_knnshapley_wan,27,1,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,mnist_full,cerebro,174082.965,16174.881154879999,283029576576.0,2624875595000.0,754286
audit_knnshapley_wan,27,2,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,mnist_full,cerebro,174082.965,16175.228528982,283029576576.0,2624875595000.0,754290
audit_knnshapley_wan,29,0,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,cifar_alexnet,cerebro,187588.44800000003,20068.880325794,923282470104.0,2796105050000.0005,1081956
audit_knnshapley_wan,29,1,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,cifar_alexnet,cerebro,187588.40800000002,20072.881286862,923282470104.0,2796105050000.0005,1081851
audit_knnshapley_wan,29,2,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,cifar_alexnet,cerebro,187588.40800000002,20075.54985462,923282470104.0,2796105050000.0005,1081891
audit_knnshapley_wan,31,0,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,adult,pc,48542.43659999999,109.194001145,15641754206.0,33450348399.999992,115484
audit_knnshapley_wan,31,1,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,adult,pc,48542.395899999996,108.991873967,15641754206.0,33450348399.999992,115421
audit_knnshapley_wan,31,2,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,adult,pc,48542.3958,109.023741582,15641754206.0,33450348399.999992,115422
audit_knnshapley_wan,33,0,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,mnist_full,pc,173994.02800000002,1710.9598588830002,281363960750.0,2624875595000.0,754355
audit_knnshapley_wan,33,1,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,mnist_full,pc,173993.948,1710.73095786,281363960750.0,2624875595000.0,754286
audit_knnshapley_wan,33,2,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,mnist_full,pc,173993.94700000001,1710.6397708850002,281363960750.0,2624875595000.0,754290
audit_knnshapley_wan,35,0,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,cifar_alexnet,pc,187754.984,5557.702613578,921616854278.0,2796105050000.0005,1081956
audit_knnshapley_wan,35,1,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,cifar_alexnet,pc,187754.944,5559.62982698,921616854278.0,2796105050000.0005,1081851
audit_knnshapley_wan,35,2,audit_sample_knnshapley_wan,audit_sample_knnshapley,mal,wan,sy-rep-ring-party,ring_split,cifar_alexnet,pc,187754.944,5558.585112935,921616854278.0,2796105050000.0005,1081891
audit_robustness,1,0,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,adult,sha3s,0.043633711000000006,0.923058442,11897970.000000002,7736412.0,3518
audit_robustness,1,1,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,adult,sha3s,0.04324834,0.92305788,11897970.000000002,7736412.0,3494
audit_robustness,1,2,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,adult,sha3s,0.043680714,0.923058587,11897970.000000002,7736412.0,3518
audit_robustness,3,0,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,mnist_full,sha3s,1.2462970999999998,95.683370102,1875682200.0,663550920.0,42017
audit_robustness,3,1,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,mnist_full,sha3s,1.2172482199999999,95.683368833,1875682200.0,663550920.0,40786
audit_robustness,3,2,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,mnist_full,sha3s,1.246338,95.683369418,1875682200.0,663550920.0,42017
audit_robustness,5,0,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,cifar_alexnet,sha3s,1.594683,871.113646019,16917205200.0,875001700.0,94032
audit_robustness,5,1,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,cifar_alexnet,sha3s,1.3580148,871.113645398,16917205200.0,875001700.0,92453
audit_robustness,5,2,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,cifar_alexnet,sha3s,1.595119,871.113646158,16917205200.0,875001700.0,94032
audit_robustness,7,0,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,adult,cerebro,0.038783702,10.401642591,20636466.0,7736412.0,3518
audit_robustness,7,1,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,adult,cerebro,0.038377514,10.412837834000001,20636466.0,7736412.0,3494
audit_robustness,7,2,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,adult,cerebro,0.038764128,10.398133446,20636466.0,7736412.0,3518
audit_robustness,9,0,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,mnist_full,cerebro,1.2556072,13.114795042999999,118544930.0,663550920.0,42017
audit_robustness,9,1,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,mnist_full,cerebro,1.2238609999999999,12.886296336,118544930.0,663550920.0,40786
audit_robustness,9,2,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,mnist_full,cerebro,1.2566654,13.751782343,118544930.0,663550920.0,42017
audit_robustness,11,0,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,cifar_alexnet,cerebro,1.582168,29.228053707000004,1179474306.0,875001700.0,94032
audit_robustness,11,1,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,cifar_alexnet,cerebro,1.3475114,29.370933077000004,1179474306.0,875001700.0,92453
audit_robustness,11,2,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,cifar_alexnet,cerebro,1.5828090000000001,28.951640637000004,1179474306.0,875001700.0,94032
audit_robustness,13,0,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,adult,pc,0.039520773,0.28557641,797228.0,7736412.0,3518
audit_robustness,13,1,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,adult,pc,0.039075947,0.289519854,797228.0,7736412.0,3494
audit_robustness,13,2,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,adult,pc,0.039555392,0.291334422,797228.0,7736412.0,3518
audit_robustness,15,0,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,mnist_full,pc,1.1566821,1.8322152550000002,98705692.0,663550920.0,42017
audit_robustness,15,1,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,mnist_full,pc,1.1184302000000002,1.7870298999999998,98705692.0,663550920.0,40786
audit_robustness,15,2,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,mnist_full,pc,1.1561183000000002,1.802918809,98705692.0,663550920.0,42017
audit_robustness,17,0,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,cifar_alexnet,pc,1.586154,11.302047768,1159635068.0,875001700.0,94032
audit_robustness,17,1,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,cifar_alexnet,pc,1.3518329999999998,11.302036106,1159635068.0,875001700.0,92453
audit_robustness,17,2,audit_robustness_3pc,audit_robustness,sh,lan,semi_honest_3,ring_split,cifar_alexnet,pc,1.585832,11.303991898,1159635068.0,875001700.0,94032
audit_robustness,19,0,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,adult,sha3s,0.26593669,2.122651903,346241999.99999994,119654188.0,15828
audit_robustness,19,1,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,adult,sha3s,0.26591876,2.122651307,346241999.99999994,119654188.0,15827
audit_robustness,19,2,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,adult,sha3s,0.26590526,2.1226519010000002,346241999.99999994,119654188.0,15828
audit_robustness,21,0,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,mnist_full,sha3s,8.299464,225.063537185,39098609500.0,5535912460.0,140368
audit_robustness,21,1,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,mnist_full,sha3s,8.299206,225.063538742,39098609500.0,5535912460.0,140358
audit_robustness,21,2,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,mnist_full,sha3s,8.299498,225.063539059,39098609500.0,5535912460.0,140368
audit_robustness,23,0,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,cifar_alexnet,sha3s,6.87297,1899.037481636,397264890000.0,7302362600.0,247082
audit_robustness,23,1,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,cifar_alexnet,sha3s,6.86764,1899.0374817119998,397264890000.0,7302362600.0,247001
audit_robustness,23,2,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,cifar_alexnet,sha3s,6.87282,1899.037481979,397264890000.0,7302362600.0,247082
audit_robustness,25,0,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,adult,cerebro,0.25087550999999997,28.624893909,892459214.0,119654188.0,15828
audit_robustness,25,1,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,adult,cerebro,0.25078054,28.624051382,892459214.0,119654188.0,15827
audit_robustness,25,2,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,adult,cerebro,0.25087434,28.617057818000003,892459214.0,119654188.0,15828
audit_robustness,27,0,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,mnist_full,cerebro,8.189623000000001,36.678334465999995,4444930500.0,5535912460.0,140368
audit_robustness,27,1,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,mnist_full,cerebro,8.189841,36.665689964,4444930500.0,5535912460.0,140358
audit_robustness,27,2,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,mnist_full,cerebro,8.189736,37.294054518,4444930500.0,5535912460.0,140368
audit_robustness,29,0,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,cifar_alexnet,cerebro,6.912059999999999,59.565398828,25299571332.0,7302362600.0,247082
audit_robustness,29,1,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,cifar_alexnet,cerebro,6.887989999999999,59.77421160899999,25299571332.0,7302362600.0,247001
audit_robustness,29,2,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,cifar_alexnet,cerebro,6.91193,59.533186099999995,25299571332.0,7302362600.0,247082
audit_robustness,31,0,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,adult,pc,0.25243981,1.011636105,59651422.0,119654188.0,15828
audit_robustness,31,1,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,adult,pc,0.25215993,1.020848488,59651422.0,119654188.0,15827
audit_robustness,31,2,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,adult,pc,0.25243135,1.026342924,59651422.0,119654188.0,15828
audit_robustness,33,0,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,mnist_full,pc,8.176442,8.470338512,3612122708.0,5535912460.0,140368
audit_robustness,33,1,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,mnist_full,pc,8.174619,8.511078533,3612122708.0,5535912460.0,140358
audit_robustness,33,2,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,mnist_full,pc,8.176404,8.451376985,3612122708.0,5535912460.0,140368
audit_robustness,35,0,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,cifar_alexnet,pc,6.88024,24.862755133,24466763540.0,7302362600.0,247082
audit_robustness,35,1,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,cifar_alexnet,pc,6.87592,24.663099744999997,24466763540.0,7302362600.0,247001
audit_robustness,35,2,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,cifar_alexnet,pc,6.879659999999999,24.946363944999998,24466763540.0,7302362600.0,247082
audit_robustness_wan,1,0,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,adult,sha3s,12.863038067,123.635001668,15755460.000000002,12022872.0,6222
audit_robustness_wan,1,1,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,adult,sha3s,12.862720481,123.635001136,15755460.000000002,12022872.0,6182
audit_robustness_wan,1,2,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,adult,sha3s,12.863191731,123.635004846,15755460.000000002,12022872.0,6222
audit_robustness_wan,3,0,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,mnist_full,sha3s,46.892250999999995,12523.773331911001,1773355200.0,664765920.0,36509
audit_robustness_wan,3,1,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,mnist_full,sha3s,46.40367518,12523.773331123002,1773355200.0,664765920.0,35278
audit_robustness_wan,3,2,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,mnist_full,sha3s,46.969142999999995,12523.773331645001,1773355200.0,664765920.0,36509
audit_robustness_wan,5,0,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,cifar_alexnet,sha3s,83.89733,113227.448761804,16870105200.0,874974699.9999999,61759
audit_robustness_wan,5,1,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,cifar_alexnet,sha3s,82.6283627,113227.448761118,16870105200.0,874974699.9999999,60221
audit_robustness_wan,5,2,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,cifar_alexnet,sha3s,83.90442,113227.448762815,16870105200.0,874974699.9999999,61759
audit_robustness_wan,7,0,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,adult,cerebro,12.862757367999999,5090.342059756999,20636466.0,12022872.0,6222
audit_robustness_wan,7,1,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,adult,cerebro,12.862421607,5090.38378909,20636466.0,12022872.0,6182
audit_robustness_wan,7,2,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,adult,cerebro,12.862699196,5090.299972723,20636466.0,12022872.0,6222
audit_robustness_wan,9,0,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,mnist_full,cerebro,47.375788,5093.535023881999,118668642.0,664765920.0,36509
audit_robustness_wan,9,1,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,mnist_full,cerebro,46.81385545,5093.987762158999,118668642.0,664765920.0,35278
audit_robustness_wan,9,2,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,mnist_full,cerebro,47.380922,5093.38418379,118668642.0,664765920.0,36509
audit_robustness_wan,11,0,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,cifar_alexnet,cerebro,83.34168,5103.080767779,906543042.0,874974699.9999999,61759
audit_robustness_wan,11,1,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,cifar_alexnet,cerebro,82.0533831,5104.697119093999,906543042.0,874974699.9999999,60221
audit_robustness_wan,11,2,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,cifar_alexnet,cerebro,83.34264,5102.998879648,906543042.0,874974699.9999999,61759
audit_robustness_wan,13,0,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,adult,pc,12.70384013,8.099970615,797228.0,12022872.0,6222
audit_robustness_wan,13,1,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,adult,pc,12.703524412,8.54500713,797228.0,12022872.0,6182
audit_robustness_wan,13,2,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,adult,pc,12.703957777,8.195838721,797228.0,12022872.0,6222
audit_robustness_wan,15,0,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,mnist_full,pc,47.085169,10.424267791,98829404.0,664765920.0,36509
audit_robustness_wan,15,1,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,mnist_full,pc,46.60305489,11.35981813,98829404.0,664765920.0,35278
audit_robustness_wan,15,2,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,mnist_full,pc,47.165896000000004,10.434773764,98829404.0,664765920.0,36509
audit_robustness_wan,17,0,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,cifar_alexnet,pc,83.45311,22.192650834000002,886703804.0,874974699.9999999,61759
audit_robustness_wan,17,1,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,cifar_alexnet,pc,82.1653289,24.188444149,886703804.0,874974699.9999999,60221
audit_robustness_wan,17,2,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,cifar_alexnet,pc,83.4596,22.214109131999997,886703804.0,874974699.9999999,61759
audit_robustness_wan,19,0,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,adult,sha3s,55.975343099999996,137.692005533,414482000.0,205093587.99999997,27956
audit_robustness_wan,19,1,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,adult,sha3s,55.89436169,137.692001541,414482000.0,205093587.99999997,27955
audit_robustness_wan,19,2,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,adult,sha3s,55.9344714,137.692005733,414482000.0,205093587.99999997,27956
audit_robustness_wan,21,0,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,mnist_full,sha3s,193.94879999999998,14164.680502657,41983380100.0,5603001170.0,151572
audit_robustness_wan,21,1,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,mnist_full,sha3s,193.86767999999998,14164.680502908,41983380100.0,5603001170.0,151566
audit_robustness_wan,21,2,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,mnist_full,sha3s,193.86776999999998,14164.680502727,41983380100.0,5603001170.0,151572
audit_robustness_wan,23,0,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,cifar_alexnet,sha3s,335.7027,129330.550802873,394534790100.0,7294266700.0,209481
audit_robustness_wan,23,1,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,cifar_alexnet,sha3s,335.6611,129330.55080308199,394534790100.0,7294266700.0,209441
audit_robustness_wan,23,2,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,cifar_alexnet,sha3s,335.6624,129330.55080278599,394534790100.0,7294266700.0,209481
audit_robustness_wan,25,0,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,adult,cerebro,55.8988178,7232.404416939,892459214.0,205093587.99999997,27956
audit_robustness_wan,25,1,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,adult,cerebro,55.817539950000004,7232.379289496,892459214.0,205093587.99999997,27955
audit_robustness_wan,25,2,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,adult,cerebro,55.857942300000005,7232.379268969,892459214.0,205093587.99999997,27956
audit_robustness_wan,27,0,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,mnist_full,cerebro,193.36636,7250.296685947,5097969372.0,5603001170.0,151572
audit_robustness_wan,27,1,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,mnist_full,cerebro,193.2853,7250.243979776,5097969372.0,5603001170.0,151566
audit_robustness_wan,27,2,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,mnist_full,cerebro,193.28567999999999,7250.247906978,5097969372.0,5603001170.0,151572
audit_robustness_wan,29,0,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,cifar_alexnet,cerebro,333.3517,7368.074161873001,25505202468.0,7294266700.0,209481
audit_robustness_wan,29,1,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,cifar_alexnet,cerebro,333.3114,7368.252053961001,25505202468.0,7294266700.0,209441
audit_robustness_wan,29,2,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,cifar_alexnet,cerebro,333.3114,7368.058987888001,25505202468.0,7294266700.0,209481
audit_robustness_wan,31,0,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,adult,pc,55.9452173,22.855890056,59651422.0,205093587.99999997,27956
audit_robustness_wan,31,1,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,adult,pc,55.86496176,22.792006029,59651422.0,205093587.99999997,27955
audit_robustness_wan,31,2,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,adult,pc,55.904238,22.790602037,59651422.0,205093587.99999997,27956
audit_robustness_wan,33,0,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,mnist_full,pc,194.34334,40.794501046,4265161580.0,5603001170.0,151572
audit_robustness_wan,33,1,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,mnist_full,pc,194.26262,40.708889244,4265161580.0,5603001170.0,151566
audit_robustness_wan,33,2,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,mnist_full,pc,194.26275,40.718491026,4265161580.0,5603001170.0,151572
audit_robustness_wan,35,0,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,cifar_alexnet,pc,332.9725,165.708915885,24672394676.0,7294266700.0,209481
