suite_name,run,host_idx,exp_name,mpc.script_name,mpc_type,network_type,mpc.protocol_setup,mpc.domain,mpc.script_args.dataset,consistency_args.type,mpc_time_s,auditing_overhead_s,auditing_overhead_bytes,global_data_sent_bytes,n_rounds
audit_robustness,21,1,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,mnist_full,sha3s,3.354871,199.09557569700002,42409830600,5606372460.0,165450
audit_robustness,21,2,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,mnist_full,sha3s,3.354785,199.095575735,42409830600,5606372460.0,165460
audit_robustness,23,0,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,cifar_alexnet,sha3s,6.87297,1899.037481636,397264890000,7302362600.0,247082
audit_robustness,23,1,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,cifar_alexnet,sha3s,6.86764,1899.0374817119998,397264890000,7302362600.0,247001
audit_robustness,23,2,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,cifar_alexnet,sha3s,6.87282,1899.037481979,397264890000,7302362600.0,247082
audit_robustness,25,0,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,adult,cerebro,0.42615227,38.58772499399999,892459214,205093587.99999997,27956
audit_robustness,25,1,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,adult,cerebro,0.42598341,38.58801455,892459214,205093587.99999997,27955
audit_robustness,25,2,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,adult,cerebro,0.42576081,38.585749039999996,892459214,205093587.99999997,27956
audit_robustness,27,0,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,mnist_full,cerebro,3.2153460000000003,41.418866734,5097969372,5606372460.0,165460
audit_robustness,27,1,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,mnist_full,cerebro,3.214997,41.415269769999995,5097969372,5606372460.0,165450
audit_robustness,27,2,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,mnist_full,cerebro,3.215026,41.430038914,5097969372,5606372460.0,165460
audit_robustness,29,0,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,cifar_alexnet,cerebro,6.912059999999999,59.565398828,25299571332,7302362600.0,247082
audit_robustness,29,1,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,cifar_alexnet,cerebro,6.887989999999999,59.77421160899999,25299571332,7302362600.0,247001
audit_robustness,29,2,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,cifar_alexnet,cerebro,6.91193,59.533186099999995,25299571332,7302362600.0,247082
audit_robustness,31,0,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,adult,pc,0.43427198,0.8349749949999999,59651422,205093587.99999997,27956
audit_robustness,31,1,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,adult,pc,0.43373612,0.831585706,59651422,205093587.99999997,27955
audit_robustness,31,2,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,adult,pc,0.43511802,0.836414113,59651422,205093587.99999997,27956
audit_robustness,33,0,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,mnist_full,pc,3.2192760000000002,4.17504971,4265161580,5606372460.0,165460
audit_robustness,33,1,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,mnist_full,pc,3.218984,4.16184166,4265161580,5606372460.0,165450
audit_robustness,33,2,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,mnist_full,pc,3.219103,4.200438867,4265161580,5606372460.0,165460
audit_robustness,35,0,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,cifar_alexnet,pc,6.88024,24.862755133,24466763540,7302362600.0,247082
audit_robustness,35,1,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,cifar_alexnet,pc,6.87592,24.663099744999997,24466763540,7302362600.0,247001
audit_robustness,35,2,audit_robustness_3pc,audit_robustness,mal,lan,sy-rep-ring-party,ring_split,cifar_alexnet,pc,6.879659999999999,24.946363944999998,24466763540,7302362600.0,247082
audit_robustness_wan,1,0,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,adult,sha3s,12.863038067,123.635001668,15755460,12022872.0,6222
audit_robustness_wan,1,1,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,adult,sha3s,12.862720481,123.635001136,15755460,12022872.0,6182
audit_robustness_wan,1,2,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,adult,sha3s,12.863191731,123.635004846,15755460,12022872.0,6222
audit_robustness_wan,3,0,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,mnist_full,sha3s,46.892250999999995,12523.773331911001,1773355200,664765920.0,36509
audit_robustness_wan,3,1,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,mnist_full,sha3s,46.40367518,12523.773331123002,1773355200,664765920.0,35278
audit_robustness_wan,3,2,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,mnist_full,sha3s,46.969142999999995,12523.773331645001,1773355200,664765920.0,36509
audit_robustness_wan,5,0,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,cifar_alexnet,sha3s,83.89733,113227.448761804,16870105200,874974699.9999999,61759
audit_robustness_wan,5,1,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,cifar_alexnet,sha3s,82.6283627,113227.448761118,16870105200,874974699.9999999,60221
audit_robustness_wan,5,2,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,cifar_alexnet,sha3s,83.90442,113227.448762815,16870105200,874974699.9999999,61759
audit_robustness_wan,7,0,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,adult,cerebro,12.862757367999999,5090.342059756999,20636466,12022872.0,6222
audit_robustness_wan,7,1,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,adult,cerebro,12.862421607,5090.38378909,20636466,12022872.0,6182
audit_robustness_wan,7,2,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,adult,cerebro,12.862699196,5090.299972723,20636466,12022872.0,6222
audit_robustness_wan,9,0,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,mnist_full,cerebro,47.375788,5093.535023881999,118668642,664765920.0,36509
audit_robustness_wan,9,1,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,mnist_full,cerebro,46.81385545,5093.987762158999,118668642,664765920.0,35278
audit_robustness_wan,9,2,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,mnist_full,cerebro,47.380922,5093.38418379,118668642,664765920.0,36509
audit_robustness_wan,11,0,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,cifar_alexnet,cerebro,83.34168,5103.080767779,906543042,874974699.9999999,61759
audit_robustness_wan,11,1,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,cifar_alexnet,cerebro,82.0533831,5104.697119093999,906543042,874974699.9999999,60221
audit_robustness_wan,11,2,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,cifar_alexnet,cerebro,83.34264,5102.998879648,906543042,874974699.9999999,61759
audit_robustness_wan,13,0,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,adult,pc,12.70384013,8.099970615,797228,12022872.0,6222
audit_robustness_wan,13,1,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,adult,pc,12.703524412,8.54500713,797228,12022872.0,6182
audit_robustness_wan,13,2,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,adult,pc,12.703957777,8.195838721,797228,12022872.0,6222
audit_robustness_wan,15,0,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,mnist_full,pc,47.085169,10.424267791,98829404,664765920.0,36509
audit_robustness_wan,15,1,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,mnist_full,pc,46.60305489,11.35981813,98829404,664765920.0,35278
audit_robustness_wan,15,2,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,mnist_full,pc,47.165896000000004,10.434773764,98829404,664765920.0,36509
audit_robustness_wan,17,0,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,cifar_alexnet,pc,83.45311,22.192650834000002,886703804,874974699.9999999,61759
audit_robustness_wan,17,1,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,cifar_alexnet,pc,82.1653289,24.188444149,886703804,874974699.9999999,60221
audit_robustness_wan,17,2,audit_robustness_3pc_wan,audit_robustness,sh,wan,semi_honest_3,ring_split,cifar_alexnet,pc,83.4596,22.214109131999997,886703804,874974699.9999999,61759
audit_robustness_wan,19,0,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,adult,sha3s,55.975343099999996,137.692005533,414482000,205093587.99999997,27956
audit_robustness_wan,19,1,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,adult,sha3s,55.89436169,137.692001541,414482000,205093587.99999997,27955
audit_robustness_wan,19,2,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,adult,sha3s,55.9344714,137.692005733,414482000,205093587.99999997,27956
audit_robustness_wan,21,0,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,mnist_full,sha3s,193.94879999999998,14164.680502657,41983380100,5603001170.0,151572
audit_robustness_wan,21,1,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,mnist_full,sha3s,193.86767999999998,14164.680502908,41983380100,5603001170.0,151566
audit_robustness_wan,21,2,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,mnist_full,sha3s,193.86776999999998,14164.680502727,41983380100,5603001170.0,151572
audit_robustness_wan,23,0,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,cifar_alexnet,sha3s,335.7027,129330.550802873,394534790100,7294266700.0,209481
audit_robustness_wan,23,1,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,cifar_alexnet,sha3s,335.6611,129330.55080308199,394534790100,7294266700.0,209441
audit_robustness_wan,23,2,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,cifar_alexnet,sha3s,335.6624,129330.55080278599,394534790100,7294266700.0,209481
audit_robustness_wan,25,0,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,adult,cerebro,55.8988178,7232.404416939,892459214,205093587.99999997,27956
audit_robustness_wan,25,1,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,adult,cerebro,55.817539950000004,7232.379289496,892459214,205093587.99999997,27955
audit_robustness_wan,25,2,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,adult,cerebro,55.857942300000005,7232.379268969,892459214,205093587.99999997,27956
audit_robustness_wan,27,0,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,mnist_full,cerebro,193.36636,7250.296685947,5097969372,5603001170.0,151572
audit_robustness_wan,27,1,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,mnist_full,cerebro,193.2853,7250.243979776,5097969372,5603001170.0,151566
audit_robustness_wan,27,2,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,mnist_full,cerebro,193.28567999999999,7250.247906978,5097969372,5603001170.0,151572
audit_robustness_wan,29,0,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,cifar_alexnet,cerebro,333.3517,7368.074161873001,25505202468,7294266700.0,209481
audit_robustness_wan,29,1,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,cifar_alexnet,cerebro,333.3114,7368.252053961001,25505202468,7294266700.0,209441
audit_robustness_wan,29,2,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,cifar_alexnet,cerebro,333.3114,7368.058987888001,25505202468,7294266700.0,209481
audit_robustness_wan,31,0,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,adult,pc,55.9452173,22.855890056,59651422,205093587.99999997,27956
audit_robustness_wan,31,1,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,adult,pc,55.86496176,22.792006029,59651422,205093587.99999997,27955
audit_robustness_wan,31,2,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,adult,pc,55.904238,22.790602037,59651422,205093587.99999997,27956
audit_robustness_wan,33,0,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,mnist_full,pc,194.34334,40.794501046,4265161580,5603001170.0,151572
audit_robustness_wan,33,1,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,mnist_full,pc,194.26262,40.708889244,4265161580,5603001170.0,151566
audit_robustness_wan,33,2,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,mnist_full,pc,194.26275,40.718491026,4265161580,5603001170.0,151572
audit_robustness_wan,35,0,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,cifar_alexnet,pc,332.9725,165.708915885,24672394676,7294266700.0,209481
audit_robustness_wan,35,1,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,cifar_alexnet,pc,332.93190000000004,165.677696858,24672394676,7294266700.0,209441
audit_robustness_wan,35,2,audit_robustness_3pc_wan,audit_robustness,mal,wan,sy-rep-ring-party,ring_split,cifar_alexnet,pc,332.9322,165.732425029,24672394676,7294266700.0,209481
