suite_name,exp_name,run,host_idx,mpc.script_name,mpc.domain,mpc.script_args.dataset,mpc_type,network_type,consistency_args.type,mpc_time_s,auditing_overhead_s,auditing_overhead_bytes,global_data_sent_bytes,n_rounds,share_convert_time_s,share_convert_global_bytes,poly_commit_time_s,poly_commit_global_bytes,sign_time_s,sign_global_bytes,sign_sk_time_s,sign_sk_global_bytes,Unnamed: 0,commitment_train,commitment_model,commitment_prediction_x,commitment_prediction_y,commitment_randomness,trusted_setup,signature_train,signature_modelowner,signature_computer_train,signature_computer_inference,identity_train,identity_modelowner,identity_computer_train,identity_computer_inference,storage_train,storage_inference
train_3pc_wan,wan,19,2,training,ring,adult,mal,wan,sha3s,18296.9522,85880.99126715801,319893221410.0,43993076800.0,186182,,,,,,,,,12,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,mal,3,0,training,ring,mnist_full,mal,lan,sha3s,9479.10762,26848.073679064997,4372520119757.9995,5413457316000.0,6340969,,,,,0.007371,2070.0,0.000551,528.0,13,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,mal,3,1,training,ring,mnist_full,mal,lan,sha3s,9479.109020000002,26848.073772346997,4372520119757.9995,5413457316000.0,6340966,,,,,0.007391,2070.0,0.00052,528.0,13,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,mal,3,2,training,ring,mnist_full,mal,lan,sha3s,9479.106520000001,26848.045278461,4372520119757.9995,5413457316000.0,6340965,,,,,0.007365,2070.0,0.000544,528.0,13,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,sh,3,0,training,ring,mnist_full,sh,lan,sha3s,1441.28708,14343.463677078,210015411210.0,541803127000.0,15059415,,,,,0.002981,726.0,0.000198,96.0,13,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,sh,3,1,training,ring,mnist_full,sh,lan,sha3s,1442.6122400000002,14343.46363045,210015411210.0,541803127000.0,14076091,,,,,0.002971,726.0,0.000189,96.0,13,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,sh,3,2,training,ring,mnist_full,sh,lan,sha3s,1442.45669,14343.454654105,210015411210.0,541803127000.0,15059411,,,,,0.0029,726.0,0.000193,96.0,13,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,3,0,training,ring,mnist_full,sh,wan,sha3s,18653.67498,1389057.503008269,210563450400.0,555034597000.0,162053,,,,,,,,,13,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,3,1,training,ring,mnist_full,sh,wan,sha3s,18657.475700000003,1389057.503959156,210563450400.0,555034597000.0,151218,,,,,,,,,13,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,3,2,training,ring,mnist_full,sh,wan,sha3s,18657.409200000002,1389057.502608635,210563450400.0,555034597000.0,162050,,,,,,,,,13,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,21,0,training,ring,mnist_full,mal,wan,sha3s,185769.3828,1520460.5076600397,4746484030750.0,5655425054000.0,760941,,,,,,,,,13,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,21,1,training,ring,mnist_full,mal,wan,sha3s,185769.3418,1520460.5101152658,4746484030750.0,5655425054000.0,760939,,,,,,,,,13,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,21,2,training,ring,mnist_full,mal,wan,sha3s,185769.3418,1520460.5066929788,4746484030750.0,5655425054000.0,760938,,,,,,,,,13,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,mal,5,0,training,ring,cifar_alexnet,mal,lan,sha3s,11471.6741,68772.95706772,14240908311650.0,23218562800000.0,35412850,,,,,,,,,14,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,mal,5,1,training,ring,cifar_alexnet,mal,lan,sha3s,11471.674,68772.95969571,14240908311650.0,23218562800000.0,35412843,,,,,,,,,14,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,mal,5,2,training,ring,cifar_alexnet,mal,lan,sha3s,11471.5879,68772.994295488,14240908311650.0,23218562800000.0,35412845,,,,,,,,,14,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,sh,5,0,training,ring,cifar_alexnet,sh,lan,sha3s,1373.27898,35207.15543248,659292350400.0,1788539825000.0,62524932,,,,,,,,,14,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,sh,5,1,training,ring,cifar_alexnet,sh,lan,sha3s,1376.1578,35207.154465490006,659292350400.0,1788539825000.0,58844808,,,,,,,,,14,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,sh,5,2,training,ring,cifar_alexnet,sh,lan,sha3s,1376.1572,35207.153371865,659292350400.0,1788539825000.0,62524927,,,,,,,,,14,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,5,0,training,ring,cifar_alexnet,sh,wan,sha3s,69128.85590000001,4561775.171717206,657870350400.0,1885174049000.0,724321,,,,,,,,,14,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,5,1,training,ring,cifar_alexnet,sh,wan,sha3s,69139.93000000001,4561775.17432801,657870350400.0,1885174049000.0,674188,,,,,,,,,14,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,5,2,training,ring,cifar_alexnet,sh,wan,sha3s,69139.89160000002,4561775.165676538,657870350400.0,1885174049000.0,724318,,,,,,,,,14,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,23,0,training,ring,cifar_alexnet,mal,wan,sha3s,736992.674,4903034.450152814,14123128312650.0,24687843289999.996,3648497,,,,,,,,,14,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,23,1,training,ring,cifar_alexnet,mal,wan,sha3s,736992.634,4903034.486892615,14123128312650.0,24687843289999.996,3648493,,,,,,,,,14,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,23,2,training,ring,cifar_alexnet,mal,wan,sha3s,736992.634,4903034.441073947,14123128312650.0,24687843289999.996,3648494,,,,,,,,,14,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,mal,7,0,training,ring,adult,mal,lan,cerebro,71.084366,1849.228123023,842573575088.0,26830202199.999996,1026086,0.928116,59643890.0,,,0.007578,2070.0,0.000657,528.0,8,76685312,95264,2912,32,32,0,192,64,64,64,96,32,96,96,76780864,76783936
train_3pc,mal,7,1,training,ring,adult,mal,lan,cerebro,71.07983600000001,1848.877371437,842573575088.0,26830202199.999996,1026085,0.931772,59643890.0,,,0.007577,2070.0,0.000646,528.0,8,76685312,95264,2912,32,32,0,192,64,64,64,96,32,96,96,76780864,76783936
train_3pc,mal,7,2,training,ring,adult,mal,lan,cerebro,71.08416600000001,1850.37703289,842573575088.0,26830202199.999996,1026086,0.930966,59643890.0,,,0.007572,2070.0,0.000635,528.0,8,76685312,95264,2912,32,32,0,192,64,64,64,96,32,96,96,76780864,76783936
train_3pc,sh,7,0,training,ring,adult,sh,lan,cerebro,12.361361,800.106667357,20268969898.0,1334999070.0,897886,0.233124,796176.0,,,0.002543,726.0,0.000285,96.0,8,76685312,95264,2912,32,32,0,192,64,64,64,96,32,96,96,76780864,76783936
train_3pc,sh,7,1,training,ring,adult,sh,lan,cerebro,12.393813,799.832189999,20268969898.0,1334999070.0,895228,0.232899,796176.0,,,0.002564,726.0,0.000259,96.0,8,76685312,95264,2912,32,32,0,192,64,64,64,96,32,96,96,76780864,76783936
train_3pc,sh,7,2,training,ring,adult,sh,lan,cerebro,12.393611,800.275265447,20268969898.0,1334999070.0,897886,0.240065,796176.0,,,0.002539,726.0,0.000154,96.0,8,76685312,95264,2912,32,32,0,192,64,64,64,96,32,96,96,76780864,76783936
train_3pc_wan,wan,7,0,training,ring,adult,sh,wan,cerebro,2120.8881699999997,346454.545063545,20485808988.0,1800642869.9999998,39608,7.144647,796176.0,,,,,,,8,76685312,95264,2912,32,32,0,192,64,64,64,96,32,96,96,76780864,76783936
train_3pc_wan,wan,7,1,training,ring,adult,sh,wan,cerebro,2121.48027,346454.327692904,20485808988.0,1800642869.9999998,39514,7.06324,796176.0,,,,,,,8,76685312,95264,2912,32,32,0,192,64,64,64,96,32,96,96,76780864,76783936
train_3pc_wan,wan,7,2,training,ring,adult,sh,wan,cerebro,2121.43316,346454.778343286,20485808988.0,1800642869.9999998,39608,7.351933,796176.0,,,,,,,8,76685312,95264,2912,32,32,0,192,64,64,64,96,32,96,96,76780864,76783936
train_3pc_wan,wan,25,0,training,ring,adult,mal,wan,cerebro,18273.2692,491899.413453549,843514639250.0,43993076800.0,186182,21.427329,59643890.0,,,,,,,8,76685312,95264,2912,32,32,0,192,64,64,64,96,32,96,96,76780864,76783936
train_3pc_wan,wan,25,1,training,ring,adult,mal,wan,cerebro,18273.2287,491899.434495599,843514639250.0,43993076800.0,186181,21.468369,59643890.0,,,,,,,8,76685312,95264,2912,32,32,0,192,64,64,64,96,32,96,96,76780864,76783936
train_3pc_wan,wan,25,2,training,ring,adult,mal,wan,cerebro,18273.2287,491899.410646514,843514639250.0,43993076800.0,186182,21.428047,59643890.0,,,,,,,8,76685312,95264,2912,32,32,0,192,64,64,64,96,32,96,96,76780864,76783936
train_3pc,mal,9,0,training,ring,mnist_full,mal,lan,cerebro,2651.9099400000005,195021.046405471,119952959278740.0,5438366844000.0,7457449,3.229508,4264583808.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc,mal,9,1,training,ring,mnist_full,mal,lan,cerebro,2651.9096400000003,195020.873026668,119952959278740.0,5438366844000.0,7457446,3.222249,4264583808.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc,mal,9,2,training,ring,mnist_full,mal,lan,cerebro,2651.8802400000004,195022.679392994,119952959278740.0,5438366844000.0,7457445,3.23507,4264583808.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc,sh,9,0,training,ring,mnist_full,sh,lan,cerebro,370.1558,193791.41521787897,2862098388366.0,541833127000.0,18236571,0.683714,98825256.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc,sh,9,1,training,ring,mnist_full,sh,lan,cerebro,371.0425,193790.70691031797,2862098388366.0,541833127000.0,17253231,0.669569,98825256.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc,sh,9,2,training,ring,mnist_full,sh,lan,cerebro,371.04185,193790.81335346997,2862098388366.0,541833127000.0,18236567,0.674202,98825256.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc_wan,wan,9,0,training,ring,mnist_full,sh,wan,cerebro,18621.214429999996,48812386.82066565,2862098388366.0,555034597000.0,162053,8.5006,98825256.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc_wan,wan,9,1,training,ring,mnist_full,sh,wan,cerebro,18625.025999999998,48812387.52787429,2862098388366.0,555034597000.0,151218,8.39068,98825256.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc_wan,wan,9,2,training,ring,mnist_full,sh,wan,cerebro,18624.934999999998,48812386.38137657,2862098388366.0,555034597000.0,162050,8.63821,98825256.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc_wan,wan,27,0,training,ring,mnist_full,mal,wan,cerebro,185488.8518,69283177.10874406,119952959278740.0,5655425054000.0,760941,39.633572,4264583808.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc_wan,wan,27,1,training,ring,mnist_full,mal,wan,cerebro,185488.8108,69283178.16547681,119952959278740.0,5655425054000.0,760939,39.675315,4264583808.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc_wan,wan,27,2,training,ring,mnist_full,mal,wan,cerebro,185488.8108,69283177.35121964,119952959278740.0,5655425054000.0,760938,39.632546,4264583808.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc,mal,11,0,training,ring,cifar_alexnet,mal,lan,cerebro,11459.33494,1814620.976405738,1078791600745410.0,23218562800000.0,35412850,17.261683,24466581720.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc,mal,11,1,training,ring,cifar_alexnet,mal,lan,cerebro,11459.335040000002,1814621.6337378589,1078791600745410.0,23218562800000.0,35412843,17.267059,24466581720.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc,mal,11,2,training,ring,cifar_alexnet,mal,lan,cerebro,11459.22414,1814640.5335506068,1078791600745410.0,23218562800000.0,35412845,17.260583,24466581720.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc,sh,11,0,training,ring,cifar_alexnet,sh,lan,cerebro,1374.1462900000001,1660011.41383822,25714874664250.0,1788539825000.0,62524932,4.106799,1159519464.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc,sh,11,1,training,ring,cifar_alexnet,sh,lan,cerebro,1377.0703,1660012.554083251,25714874664250.0,1788539825000.0,58844808,4.064167,1159519464.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc,sh,11,2,training,ring,cifar_alexnet,sh,lan,cerebro,1377.0725,1660012.929145627,25714874664250.0,1788539825000.0,62524927,4.110395,1159519464.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc_wan,wan,11,0,training,ring,cifar_alexnet,sh,wan,cerebro,69072.357,439473353.90807617,25714874664250.0,1885174049000.0,724321,16.870157,1159519464.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc_wan,wan,11,1,training,ring,cifar_alexnet,sh,wan,cerebro,69083.4672,439473356.64362633,25714874664250.0,1885174049000.0,674188,16.418402,1159519464.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc_wan,wan,11,2,training,ring,cifar_alexnet,sh,wan,cerebro,69083.4333,439473353.2757036,25714874664250.0,1885174049000.0,724318,16.705238,1159519464.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc_wan,wan,29,0,training,ring,cifar_alexnet,mal,wan,cerebro,738332.902,624037783.0710787,1078791600745410.0,24687843289999.996,3648497,160.196522,24466581720.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc_wan,wan,29,1,training,ring,cifar_alexnet,mal,wan,cerebro,738332.862,624037771.3256258,1078791600745410.0,24687843289999.996,3648493,160.17255,24466581720.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc_wan,wan,29,2,training,ring,cifar_alexnet,mal,wan,cerebro,738332.862,624037771.3311067,1078791600745410.0,24687843289999.996,3648494,160.158323,24466581720.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc,mal,13,0,training,ring,adult,mal,lan,pc,70.5354744,34.298560729,14760538308.0,26830202199.999996,1026086,0.81888,59643890.0,0.033534,360.0,0.00756,2070.0,0.000909,528.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc,mal,13,1,training,ring,adult,mal,lan,pc,70.5329944,34.476913202,14760538308.0,26830202199.999996,1026085,0.823874,59643890.0,0.03359,360.0,0.007513,2070.0,0.000913,528.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc,mal,13,2,training,ring,adult,mal,lan,pc,70.5351244,34.47385012,14760538308.0,26830202199.999996,1026086,0.820511,59643890.0,0.028399,360.0,0.00752,2070.0,0.000923,528.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,13,0,training,ring,adult,sh,lan,pc,12.315752,9.661217139,547723634.0,1334999070.0,897886,0.199672,796176.0,0.02324,168.0,0.004692,726.0,0.000184,96.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,13,1,training,ring,adult,sh,lan,pc,12.374492,9.632522338,547723634.0,1334999070.0,895228,0.20519,796176.0,0.014393,168.0,0.004686,726.0,0.00013,96.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,13,2,training,ring,adult,sh,lan,pc,12.374312999999999,9.903319363000001,547723634.0,1334999070.0,897886,0.213517,796176.0,0.0345,168.0,0.004689,726.0,0.000222,96.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,13,0,training,ring,adult,sh,wan,pc,2125.97097,24.036746839,764563546.0,1800642869.9999998,39608,7.141906,796176.0,0.050107,168.0,0.286075,726.0,0.080862,96.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,13,1,training,ring,adult,sh,wan,pc,2126.6221899999996,24.385933252,764563546.0,1800642869.9999998,39514,7.061379,796176.0,0.050628,168.0,0.286005,726.0,0.080789,96.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,13,2,training,ring,adult,sh,wan,pc,2126.5122499999998,24.637610223,764563546.0,1800642869.9999998,39608,7.347268,796176.0,0.050985,168.0,0.286032,726.0,0.081194,96.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,31,0,training,ring,adult,mal,wan,pc,18284.0215,133.00856796300002,15701605068.0,43993076800.0,186182,21.942551,59643890.0,0.100864,360.0,0.856636,2070.0,0.404361,528.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,31,1,training,ring,adult,mal,wan,pc,18283.9813,132.978357558,15701605068.0,43993076800.0,186181,21.988184,59643890.0,0.101336,360.0,0.856549,2070.0,0.404552,528.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,31,2,training,ring,adult,mal,wan,pc,18283.9808,132.925058809,15701605068.0,43993076800.0,186182,21.947041,59643890.0,0.100604,360.0,0.856666,2070.0,0.40527,528.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc,mal,15,0,training,ring,mnist_full,mal,lan,pc,8938.993180000001,631.038016908,281442574458.0,5413457316000.0,6340969,7.643121,3611436120.0,3.291249,360.0,0.008068,2070.0,0.001372,528.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc,mal,15,1,training,ring,mnist_full,mal,lan,pc,8938.99248,633.029944984,281442574458.0,5413457316000.0,6340966,7.640471,3611436120.0,3.306663,360.0,0.008098,2070.0,0.001386,528.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc,mal,15,2,training,ring,mnist_full,mal,lan,pc,8938.991880000001,631.2950466030001,281442574458.0,5413457316000.0,6340965,7.640605,3611436120.0,3.341097,360.0,0.008101,2070.0,0.001372,528.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,15,0,training,ring,mnist_full,sh,lan,pc,1568.05133,159.983162301,11032071138.0,541803127000.0,15059415,1.355601,98412640.0,3.034641,168.0,0.004875,726.0,0.000143,96.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,15,1,training,ring,mnist_full,sh,lan,pc,1569.70721,158.61628392699998,11032071138.0,541803127000.0,14076091,1.386949,98412640.0,1.749161,168.0,0.004742,726.0,0.000149,96.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,15,2,training,ring,mnist_full,sh,lan,pc,1569.70608,159.561843915,11032071138.0,541803127000.0,15059411,1.368267,98412640.0,2.024477,168.0,0.004871,726.0,0.00016,96.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,15,0,training,ring,mnist_full,sh,wan,pc,18736.9727,167.49484573799998,11147919634.0,555034597000.0,162053,8.631178,98825256.0,1.551256,168.0,0.285889,726.0,0.080783,96.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,15,1,training,ring,mnist_full,sh,wan,pc,18740.7835,167.81785603400002,11147919634.0,555034597000.0,151218,8.549468,98825256.0,1.505344,168.0,0.286727,726.0,0.081162,96.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,15,2,training,ring,mnist_full,sh,wan,pc,18740.7368,168.168297128,11147919634.0,555034597000.0,162050,8.81637,98825256.0,1.469231,168.0,0.286254,726.0,0.080726,96.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,33,0,training,ring,mnist_full,mal,wan,pc,185379.94019999998,1791.764485061,282340704658.0,5655425054000.0,760941,40.723395,4264583808.0,3.000403,360.0,0.857707,2070.0,0.404221,528.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,33,1,training,ring,mnist_full,mal,wan,pc,185379.90019999997,1791.853220274,282340704658.0,5655425054000.0,760939,40.763297,4264583808.0,3.072509,360.0,0.857354,2070.0,0.404322,528.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,33,2,training,ring,mnist_full,mal,wan,pc,185379.90019999997,1791.687013031,282340704658.0,5655425054000.0,760938,40.722076,4264583808.0,3.080278,360.0,0.857382,2070.0,0.404942,528.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc,mal,17,0,training,ring,cifar_alexnet,mal,lan,pc,11556.879860000001,795.0806947300001,922668420728.0,23218562800000.0,35412850,17.339076,24466581720.0,28.494064,360.0,0.007668,2070.0,0.000727,528.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
train_3pc,mal,17,1,training,ring,cifar_alexnet,mal,lan,pc,11556.87216,794.8021226339999,922668420728.0,23218562800000.0,35412843,17.328741,24466581720.0,28.933881,360.0,0.007573,2070.0,0.000753,528.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
train_3pc,mal,17,2,training,ring,cifar_alexnet,mal,lan,pc,11556.78856,796.4269545699999,922668420728.0,23218562800000.0,35412845,17.354214,24466581720.0,29.033632,360.0,0.007612,2070.0,0.00077,528.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,17,0,training,ring,cifar_alexnet,sh,lan,pc,1374.46197,249.14784724,36466906258.0,1788539825000.0,62524932,4.047603,1159519464.0,14.107063,168.0,0.004268,726.0,0.000492,96.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,17,1,training,ring,cifar_alexnet,sh,lan,pc,1377.3675,249.111820293,36466906258.0,1788539825000.0,58844808,4.062462,1159519464.0,14.076147,168.0,0.004356,726.0,0.000528,96.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,17,2,training,ring,cifar_alexnet,sh,lan,pc,1377.3619,248.96420166000001,36466906258.0,1788539825000.0,62524927,4.073356,1159519464.0,14.087398,168.0,0.004276,726.0,0.000237,96.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,17,0,training,ring,cifar_alexnet,sh,wan,pc,69017.2434,520.862056256,36466906258.0,1885174049000.0,724321,17.253402,1159519464.0,14.341795,168.0,0.285627,726.0,0.080984,96.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
