suite_name,exp_name,run,host_idx,mpc.script_name,mpc.domain,mpc.script_args.dataset,mpc_type,network_type,consistency_args.type,mpc_time_s,auditing_overhead_s,auditing_overhead_bytes,global_data_sent_bytes,n_rounds,share_convert_time_s,share_convert_global_bytes,poly_commit_time_s,poly_commit_global_bytes,sign_time_s,sign_global_bytes,sign_sk_time_s,sign_sk_global_bytes,Unnamed: 0,commitment_train,commitment_model,commitment_prediction_x,commitment_prediction_y,commitment_randomness,trusted_setup,signature_train,signature_modelowner,signature_computer_train,signature_computer_inference,identity_train,identity_modelowner,identity_computer_train,identity_computer_inference,storage_train,storage_inference
train_3pc,mal,1,0,training,ring,adult,mal,lan,sha3s,91.320349,1009.204958246,319893221410.0,37338568600.0,1803190,,,,,,,,,12,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,mal,1,1,training,ring,adult,mal,lan,sha3s,91.32044,1009.2049573920001,319893221410.0,37338568600.0,1803189,,,,,,,,,12,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,mal,1,2,training,ring,adult,mal,lan,sha3s,91.317768,1009.2050040830001,319893221410.0,37338568600.0,1803190,,,,,,,,,12,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,sh,1,0,training,ring,adult,sh,lan,sha3s,12.058715,545.4302163300001,13884515400.000002,1512788070.0,1567502,,,,,,,,,12,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,sh,1,1,training,ring,adult,sh,lan,sha3s,12.100724,545.430216812,13884515400.000002,1512788070.0,1564832,,,,,,,,,12,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,sh,1,2,training,ring,adult,sh,lan,sha3s,12.099618,545.430219659,13884515400.000002,1512788070.0,1567502,,,,,,,,,12,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,1,0,training,ring,adult,sh,wan,sha3s,2127.0643699999996,70467.731268897,13884515400.000002,1800642869.9999998,39608,,,,,,,,,12,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,1,1,training,ring,adult,sh,wan,sha3s,2127.73544,70467.731263746,13884515400.000002,1800642869.9999998,39514,,,,,,,,,12,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,1,2,training,ring,adult,sh,wan,sha3s,2127.6285199999998,70467.731570997,13884515400.000002,1800642869.9999998,39608,,,,,,,,,12,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,19,0,training,ring,adult,mal,wan,sha3s,18296.9928,85880.99121949502,319893221410.0,43993076800.0,186182,,,,,,,,,12,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,19,1,training,ring,adult,mal,wan,sha3s,18296.953,85880.99126501201,319893221410.0,43993076800.0,186181,,,,,,,,,12,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,19,2,training,ring,adult,mal,wan,sha3s,18296.9522,85880.99126715801,319893221410.0,43993076800.0,186182,,,,,,,,,12,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,mal,3,0,training,ring,mnist_full,mal,lan,sha3s,2633.8372999999997,20058.551239359,4787435031550.0,5438366844000.0,7457449,,,,,,,,,13,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,mal,3,1,training,ring,mnist_full,mal,lan,sha3s,2633.8374,20058.552567582003,4787435031550.0,5438366844000.0,7457446,,,,,,,,,13,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,mal,3,2,training,ring,mnist_full,mal,lan,sha3s,2633.8073999999997,20058.554972873,4787435031550.0,5438366844000.0,7457445,,,,,,,,,13,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,sh,3,0,training,ring,mnist_full,sh,lan,sha3s,370.17983000000004,10261.97498868,211194950400.0,541833127000.0,18236571,,,,,,,,,13,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,sh,3,1,training,ring,mnist_full,sh,lan,sha3s,371.07725,10261.974892253002,211194950400.0,541833127000.0,17253231,,,,,,,,,13,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,sh,3,2,training,ring,mnist_full,sh,lan,sha3s,371.07480000000004,10261.975314050002,211194950400.0,541833127000.0,18236567,,,,,,,,,13,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,3,0,training,ring,mnist_full,sh,wan,sha3s,18653.67498,1389057.503008269,210563450400.0,555034597000.0,162053,,,,,,,,,13,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,3,1,training,ring,mnist_full,sh,wan,sha3s,18657.475700000003,1389057.503959156,210563450400.0,555034597000.0,151218,,,,,,,,,13,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,3,2,training,ring,mnist_full,sh,wan,sha3s,18657.409200000002,1389057.502608635,210563450400.0,555034597000.0,162050,,,,,,,,,13,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,21,0,training,ring,mnist_full,mal,wan,sha3s,185769.3828,1520460.5076600397,4746484030750.0,5655425054000.0,760941,,,,,,,,,13,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,21,1,training,ring,mnist_full,mal,wan,sha3s,185769.3418,1520460.5101152658,4746484030750.0,5655425054000.0,760939,,,,,,,,,13,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,21,2,training,ring,mnist_full,mal,wan,sha3s,185769.3418,1520460.5066929788,4746484030750.0,5655425054000.0,760938,,,,,,,,,13,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,mal,5,0,training,ring,cifar_alexnet,mal,lan,sha3s,11471.6741,68772.95706772,14240908311650.0,23218562800000.0,35412850,,,,,,,,,14,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,mal,5,1,training,ring,cifar_alexnet,mal,lan,sha3s,11471.674,68772.95969571,14240908311650.0,23218562800000.0,35412843,,,,,,,,,14,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,mal,5,2,training,ring,cifar_alexnet,mal,lan,sha3s,11471.5879,68772.994295488,14240908311650.0,23218562800000.0,35412845,,,,,,,,,14,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,sh,5,0,training,ring,cifar_alexnet,sh,lan,sha3s,1373.27898,35207.15543248,659292350400.0,1788539825000.0,62524932,,,,,,,,,14,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,sh,5,1,training,ring,cifar_alexnet,sh,lan,sha3s,1376.1578,35207.154465490006,659292350400.0,1788539825000.0,58844808,,,,,,,,,14,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,sh,5,2,training,ring,cifar_alexnet,sh,lan,sha3s,1376.1572,35207.153371865,659292350400.0,1788539825000.0,62524927,,,,,,,,,14,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
